t_readout_s,T_K,P_err_default_with_T1,P_err_small_barrier_with_T1
2.109604e-06,2.26986,4.999824e-01,4.857070e-01
2.109604e-06,2.45068,4.999346e-01,4.983144e-01
2.109604e-06,2.63151,4.997973e-01,4.999029e-01
2.109604e-06,2.81233,4.994589e-01,4.999974e-01
2.109604e-06,2.99315,4.987232e-01,5.000000e-01
2.109604e-06,3.17397,4.972841e-01,5.000000e-01
2.109604e-06,3.35479,4.947140e-01,5.000000e-01
2.109604e-06,3.53562,4.904801e-01,5.000000e-01
2.109604e-06,3.71644,4.840005e-01,5.000000e-01
2.109604e-06,3.89726,4.747512e-01,5.000000e-01
2.109604e-06,4.07808,4.624217e-01,5.000000e-01
2.109604e-06,4.25890,4.471004e-01,5.000000e-01
2.109604e-06,4.43973,4.294432e-01,5.000000e-01
2.109604e-06,4.62055,4.107609e-01,5.000000e-01
2.109604e-06,4.80137,3.929508e-01,5.000000e-01
2.109604e-06,4.98219,3.782308e-01,5.000000e-01
2.109604e-06,5.16301,3.686976e-01,5.000000e-01
2.109604e-06,5.34384,3.658203e-01,5.000000e-01
2.109604e-06,5.52466,3.700408e-01,5.000000e-01
2.109604e-06,5.70548,3.806432e-01,5.000000e-01
2.109604e-06,5.88630,3.959552e-01,5.000000e-01
2.109604e-06,6.06712,4.138030e-01,5.000000e-01
2.109604e-06,6.24795,4.320380e-01,5.000000e-01
2.109604e-06,6.42877,4.489467e-01,5.000000e-01
2.109604e-06,6.60959,4.634444e-01,5.000000e-01
2.109604e-06,6.79041,4.750646e-01,5.000000e-01
2.109604e-06,6.97123,4.838234e-01,5.000000e-01
2.109604e-06,7.15205,4.900465e-01,5.000000e-01
2.109604e-06,7.33288,4.942121e-01,5.000000e-01
2.109604e-06,7.51370,4.968330e-01,5.000000e-01
2.109604e-06,7.69452,4.983772e-01,5.000000e-01
2.109604e-06,7.87534,4.992252e-01,5.000000e-01
2.109604e-06,8.05616,4.996572e-01,5.000000e-01
2.109604e-06,8.23699,4.998603e-01,5.000000e-01
2.109604e-06,8.41781,4.999478e-01,5.000000e-01
2.109604e-06,8.59863,4.999823e-01,5.000000e-01
2.109604e-06,8.77945,4.999945e-01,5.000000e-01
2.109604e-06,8.96027,4.999985e-01,5.000000e-01
2.109604e-06,9.14110,4.999996e-01,5.000000e-01
2.109604e-06,9.32192,4.999999e-01,5.000000e-01
2.109604e-06,9.50274,5.000000e-01,5.000000e-01
2.109604e-06,9.68356,5.000000e-01,5.000000e-01
2.109604e-06,9.86438,5.000000e-01,5.000000e-01
2.831749e-06,0.10000,5.000000e-01,5.000000e-01
2.831749e-06,0.28082,5.000000e-01,4.941895e-01
2.831749e-06,0.46164,5.000000e-01,1.116984e-01
2.831749e-06,0.64247,5.000000e-01,8.400108e-04
2.831749e-06,0.82329,5.000000e-01,1.136756e-03
2.831749e-06,1.00411,5.000000e-01,2.172813e-03
2.831749e-06,1.18493,5.000000e-01,8.587782e-03
2.831749e-06,1.36575,5.000000e-01,3.559938e-02
2.831749e-06,1.54658,5.000000e-01,1.088437e-01
2.831749e-06,1.72740,4.999999e-01,2.381806e-01
2.831749e-06,1.90822,4.999992e-01,3.799171e-01
2.831749e-06,2.08904,4.999950e-01,4.679644e-01
2.831749e-06,2.26986,4.999765e-01,4.957671e-01
2.831749e-06,2.45068,4.999128e-01,4.997599e-01
2.831749e-06,2.63151,4.997307e-01,4.999948e-01
2.831749e-06,2.81233,4.992838e-01,5.000000e-01
2.831749e-06,2.99315,4.983180e-01,5.000000e-01
2.831749e-06,3.17397,4.964443e-01,5.000000e-01
2.831749e-06,3.35479,4.931353e-01,5.000000e-01
2.831749e-06,3.53562,4.877659e-01,5.000000e-01
2.831749e-06,3.71644,4.797145e-01,5.000000e-01
2.831749e-06,3.89726,4.685344e-01,5.000000e-01
2.831749e-06,4.07808,4.541792e-01,5.000000e-01
2.831749e-06,4.25890,4.372317e-01,5.000000e-01
2.831749e-06,4.43973,4.190498e-01,5.000000e-01
2.831749e-06,4.62055,4.017183e-01,5.000000e-01
2.831749e-06,4.80137,3.877333e-01,5.000000e-01
2.831749e-06,4.98219,3.794346e-01,5.000000e-01
2.831749e-06,5.16301,3.783457e-01,5.000000e-01
2.831749e-06,5.34384,3.846797e-01,5.000000e-01
2.831749e-06,5.52466,3.972483e-01,5.000000e-01
2.831749e-06,5.70548,4.138381e-01,5.000000e-01
2.831749e-06,5.88630,4.318844e-01,5.000000e-01
2.831749e-06,6.06712,4.491405e-01,5.000000e-01
2.831749e-06,6.24795,4.640871e-01,5.000000e-01
2.831749e-06,6.42877,4.760145e-01,5.000000e-01
2.831749e-06,6.60959,4.848680e-01,5.000000e-01
2.831749e-06,6.79041,4.910080e-01,5.000000e-01
2.831749e-06,6.97123,4.949878e-01,5.000000e-01
2.831749e-06,7.15205,4.973927e-01,5.000000e-01
2.831749e-06,7.33288,4.987416e-01,5.000000e-01
2.831749e-06,7.51370,4.994400e-01,5.000000e-01
2.831749e-06,7.69452,4.997718e-01,5.000000e-01
2.831749e-06,7.87534,4.999154e-01,5.000000e-01
2.831749e-06,8.05616,4.999717e-01,5.000000e-01
2.831749e-06,8.23699,4.999915e-01,5.000000e-01
2.831749e-06,8.41781,4.999977e-01,5.000000e-01
2.831749e-06,8.59863,4.999995e-01,5.000000e-01
2.831749e-06,8.77945,4.999999e-01,5.000000e-01
2.831749e-06,8.96027,5.000000e-01,5.000000e-01
2.831749e-06,9.14110,5.000000e-01,5.000000e-01
2.831749e-06,9.32192,5.000000e-01,5.000000e-01
2.831749e-06,9.50274,5.000000e-01,5.000000e-01
2.831749e-06,9.68356,5.000000e-01,5.000000e-01
2.831749e-06,9.86438,5.000000e-01,5.000000e-01
3.801095e-06,0.10000,5.000000e-01,5.000000e-01
3.801095e-06,0.28082,5.000000e-01,4.922180e-01
3.801095e-06,0.46164,5.000000e-01,6.719002e-02
3.801095e-06,0.64247,5.000000e-01,1.124889e-03
3.801095e-06,0.82329,5.000000e-01,1.525289e-03
3.801095e-06,1.00411,5.000000e-01,2.914424e-03
3.801095e-06,1.18493,5.000000e-01,1.149348e-02
3.801095e-06,1.36575,5.000000e-01,4.719383e-02
3.801095e-06,1.54658,5.000000e-01,1.403724e-01
3.801095e-06,1.72740,4.999999e-01,2.901916e-01
3.801095e-06,1.90822,4.999989e-01,4.263077e-01
3.801095e-06,2.08904,4.999933e-01,4.874934e-01
3.801095e-06,2.26986,4.999687e-01,4.991735e-01
3.801095e-06,2.45068,4.998842e-01,4.999824e-01
3.801095e-06,2.63151,4.996435e-01,4.999999e-01
3.801095e-06,2.81233,4.990565e-01,5.000000e-01
3.801095e-06,2.99315,4.977983e-01,5.000000e-01
3.801095e-06,3.17397,4.953844e-01,5.000000e-01
3.801095e-06,3.35479,4.911854e-01,5.000000e-01
3.801095e-06,3.53562,4.845103e-01,5.000000e-01
3.801095e-06,3.71644,4.747771e-01,5.000000e-01
3.801095e-06,3.89726,4.617692e-01,5.000000e-01
3.801095e-06,4.07808,4.459282e-01,5.000000e-01
3.801095e-06,4.25890,4.285759e-01,5.000000e-01
3.801095e-06,4.43973,4.119168e-01,5.000000e-01
3.801095e-06,4.62055,3.986908e-01,5.000000e-01
3.801095e-06,4.80137,3.914765e-01,5.000000e-01
3.801095e-06,4.98219,3.918521e-01,5.000000e-01
3.801095e-06,5.16301,3.997882e-01,5.000000e-01
3.801095e-06,5.34384,4.136145e-01,5.000000e-01
3.801095e-06,5.52466,4.306164e-01,5.000000e-01
3.801095e-06,5.70548,4.479572e-01,5.000000e-01
3.801095e-06,5.88630,4.634611e-01,5.000000e-01
3.801095e-06,6.06712,4.759540e-01,5.000000e-01
3.801095e-06,6.24795,4.851724e-01,5.000000e-01
3.801095e-06,6.42877,4.914537e-01,5.000000e-01
3.801095e-06,6.60959,4.954158e-01,5.000000e-01
3.801095e-06,6.79041,4.977250e-01,5.000000e-01
3.801095e-06,6.97123,4.989627e-01,5.000000e-01
3.801095e-06,7.15205,4.995687e-01,5.000000e-01
3.801095e-06,7.33288,4.998378e-01,5.000000e-01
3.801095e-06,7.51370,4.999453e-01,5.000000e-01
3.801095e-06,7.69452,4.999836e-01,5.000000e-01
3.801095e-06,7.87534,4.999957e-01,5.000000e-01
3.801095e-06,8.05616,4.999990e-01,5.000000e-01
3.801095e-06,8.23699,4.999998e-01,5.000000e-01
3.801095e-06,8.41781,5.000000e-01,5.000000e-01
3.801095e-06,8.59863,5.000000e-01,5.000000e-01
3.801095e-06,8.77945,5.000000e-01,5.000000e-01
3.801095e-06,8.96027,5.000000e-01,5.000000e-01
3.801095e-06,9.14110,5.000000e-01,5.000000e-01
3.801095e-06,9.32192,5.000000e-01,5.000000e-01
3.801095e-06,9.50274,5.000000e-01,5.000000e-01
3.801095e-06,9.68356,5.000000e-01,5.000000e-01
3.801095e-06,9.86438,5.000000e-01,5.000000e-01
5.102260e-06,0.10000,5.000000e-01,5.000000e-01
5.102260e-06,0.28082,5.000000e-01,4.895855e-01
5.102260e-06,0.46164,5.000000e-01,3.433355e-02
5.102260e-06,0.64247,5.000000e-01,1.509340e-03
5.102260e-06,0.82329,5.000000e-01,2.046346e-03
5.102260e-06,1.00411,5.000000e-01,3.908162e-03
5.102260e-06,1.18493,5.000000e-01,1.536684e-02
5.102260e-06,1.36575,5.000000e-01,6.230345e-02
5.102260e-06,1.54658,5.000000e-01,1.787359e-01
5.102260e-06,1.72740,4.999998e-01,3.441452e-01
5.102260e-06,1.90822,4.999986e-01,4.617376e-01
5.102260e-06,2.08904,4.999911e-01,4.964616e-01
5.102260e-06,2.26986,4.999585e-01,4.999077e-01
5.102260e-06,2.45068,4.998467e-01,4.999995e-01
5.102260e-06,2.63151,4.995303e-01,5.000000e-01
5.102260e-06,2.81233,4.987650e-01,5.000000e-01
5.102260e-06,2.99315,4.971428e-01,5.000000e-01
5.102260e-06,3.17397,4.940769e-01,5.000000e-01
5.102260e-06,3.35479,4.888523e-01,5.000000e-01
5.102260e-06,3.53562,4.807766e-01,5.000000e-01
5.102260e-06,3.71644,4.694479e-01,5.000000e-01
5.102260e-06,3.89726,4.551023e-01,5.000000e-01
5.102260e-06,4.07808,4.389273e-01,5.000000e-01
5.102260e-06,4.25890,4.231463e-01,5.000000e-01
5.102260e-06,4.43973,4.106792e-01,5.000000e-01
5.102260e-06,4.62055,4.043296e-01,5.000000e-01
5.102260e-06,4.80137,4.057483e-01,5.000000e-01
5.102260e-06,4.98219,4.146874e-01,5.000000e-01
5.102260e-06,5.16301,4.290299e-01,5.000000e-01
5.102260e-06,5.34384,4.456415e-01,5.000000e-01
5.102260e-06,5.52466,4.615544e-01,5.000000e-01
5.102260e-06,5.70548,4.748202e-01,5.000000e-01
5.102260e-06,5.88630,4.847069e-01,5.000000e-01
5.102260e-06,6.06712,4.913962e-01,5.000000e-01
5.102260e-06,6.24795,4.955339e-01,5.000000e-01
5.102260e-06,6.42877,4.978744e-01,5.000000e-01
5.102260e-06,6.60959,4.990797e-01,5.000000e-01
5.102260e-06,6.79041,4.996408e-01,5.000000e-01
5.102260e-06,6.97123,4.998748e-01,5.000000e-01
5.102260e-06,7.15205,4.999615e-01,5.000000e-01
5.102260e-06,7.33288,4.999896e-01,5.000000e-01
5.102260e-06,7.51370,4.999976e-01,5.000000e-01
5.102260e-06,7.69452,4.999995e-01,5.000000e-01
5.102260e-06,7.87534,4.999999e-01,5.000000e-01
5.102260e-06,8.05616,5.000000e-01,5.000000e-01
5.102260e-06,8.23699,5.000000e-01,5.000000e-01
5.102260e-06,8.41781,5.000000e-01,5.000000e-01
5.102260e-06,8.59863,5.000000e-01,5.000000e-01
5.102260e-06,8.77945,5.000000e-01,5.000000e-01
5.102260e-06,8.96027,5.000000e-01,5.000000e-01
5.102260e-06,9.14110,5.000000e-01,5.000000e-01
5.102260e-06,9.32192,5.000000e-01,5.000000e-01
5.102260e-06,9.50274,5.000000e-01,5.000000e-01
5.102260e-06,9.68356,5.000000e-01,5.000000e-01
5.102260e-06,9.86438,5.000000e-01,5.000000e-01
6.848831e-06,0.10000,5.000000e-01,5.000000e-01
6.848831e-06,0.28082,5.000000e-01,4.860768e-01
6.848831e-06,0.46164,5.000000e-01,1.459070e-02
6.848831e-06,0.64247,5.000000e-01,2.024959e-03
6.848831e-06,0.82329,5.000000e-01,2.744911e-03
6.848831e-06,1.00411,5.000000e-01,5.238948e-03
6.848831e-06,1.18493,5.000000e-01,2.051787e-02
6.848831e-06,1.36575,5.000000e-01,8.179571e-02
6.848831e-06,1.54658,5.000000e-01,2.238779e-01
6.848831e-06,1.72740,4.999998e-01,3.954259e-01
6.848831e-06,1.90822,4.999981e-01,4.841261e-01
6.848831e-06,2.08904,4.999881e-01,4.993502e-01
6.848831e-06,2.26986,4.999450e-01,4.999951e-01
6.848831e-06,2.45068,4.997979e-01,5.000000e-01
6.848831e-06,2.63151,4.993852e-01,5.000000e-01
6.848831e-06,2.81233,4.983974e-01,5.000000e-01
6.848831e-06,2.99315,4.963347e-01,5.000000e-01
6.848831e-06,3.17397,4.925152e-01,5.000000e-01
6.848831e-06,3.35479,4.861860e-01,5.000000e-01
6.848831e-06,3.53562,4.767744e-01,5.000000e-01
6.848831e-06,3.71644,4.642687e-01,5.000000e-01
6.848831e-06,3.89726,4.496208e-01,5.000000e-01
6.848831e-06,4.07808,4.349464e-01,5.000000e-01
6.848831e-06,4.25890,4.232450e-01,5.000000e-01
6.848831e-06,4.43973,4.175125e-01,5.000000e-01
6.848831e-06,4.62055,4.195043e-01,5.000000e-01
6.848831e-06,4.80137,4.288192e-01,5.000000e-01
6.848831e-06,4.98219,4.429750e-01,5.000000e-01
6.848831e-06,5.16301,4.585306e-01,5.000000e-01
6.848831e-06,5.34384,4.725284e-01,5.000000e-01
6.848831e-06,5.52466,4.833641e-01,5.000000e-01
6.848831e-06,5.70548,4.907784e-01,5.000000e-01
6.848831e-06,5.88630,4.953309e-01,5.000000e-01
6.848831e-06,6.06712,4.978531e-01,5.000000e-01
6.848831e-06,6.24795,4.991112e-01,5.000000e-01
6.848831e-06,6.42877,4.996721e-01,5.000000e-01
6.848831e-06,6.60959,4.998934e-01,5.000000e-01
6.848831e-06,6.79041,4.999699e-01,5.000000e-01
6.848831e-06,6.97123,4.999927e-01,5.000000e-01
6.848831e-06,7.15205,4.999985e-01,5.000000e-01
6.848831e-06,7.33288,4.999997e-01,5.000000e-01
6.848831e-06,7.51370,5.000000e-01,5.000000e-01
6.848831e-06,7.69452,5.000000e-01,5.000000e-01
6.848831e-06,7.87534,5.000000e-01,5.000000e-01
6.848831e-06,8.05616,5.000000e-01,5.000000e-01
6.848831e-06,8.23699,5.000000e-01,5.000000e-01
6.848831e-06,8.41781,5.000000e-01,5.000000e-01
6.848831e-06,8.59863,5.000000e-01,5.000000e-01
6.848831e-06,8.77945,5.000000e-01,5.000000e-01
6.848831e-06,8.96027,5.000000e-01,5.000000e-01
6.848831e-06,9.14110,5.000000e-01,5.000000e-01
6.848831e-06,9.32192,5.000000e-01,5.000000e-01
6.848831e-06,9.50274,5.000000e-01,5.000000e-01
6.848831e-06,9.68356,5.000000e-01,5.000000e-01
6.848831e-06,9.86438,5.000000e-01,5.000000e-01
9.193276e-06,0.10000,5.000000e-01,5.000000e-01
9.193276e-06,0.28082,5.000000e-01,4.814115e-01
9.193276e-06,0.46164,5.000000e-01,5.714246e-03
9.193276e-06,0.64247,5.000000e-01,2.716244e-03
9.193276e-06,0.82329,5.000000e-01,3.681065e-03
9.193276e-06,1.00411,5.000000e-01,7.019669e-03
9.193276e-06,1.18493,5.000000e-01,2.734620e-02
9.193276e-06,1.36575,5.000000e-01,1.066028e-01
9.193276e-06,1.54658,5.000000e-01,2.746647e-01
9.193276e-06,1.72740,4.999997e-01,4.387922e-01
9.193276e-06,1.90822,4.999975e-01,4.951270e-01
9.193276e-06,2.08904,4.999843e-01,4.999332e-01
9.193276e-06,2.26986,4.999275e-01,4.999999e-01
9.193276e-06,2.45068,4.997354e-01,5.000000e-01
9.193276e-06,2.63151,4.992020e-01,5.000000e-01
9.193276e-06,2.81233,4.979443e-01,5.000000e-01
9.193276e-06,2.99315,4.953705e-01,5.000000e-01
9.193276e-06,3.17397,4.907351e-01,5.000000e-01
9.193276e-06,3.35479,4.833439e-01,5.000000e-01
9.193276e-06,3.53562,4.729311e-01,5.000000e-01
9.193276e-06,3.71644,4.601319e-01,5.000000e-01
9.193276e-06,3.89726,4.468149e-01,5.000000e-01
9.193276e-06,4.07808,4.359231e-01,5.000000e-01
9.193276e-06,4.25890,4.305808e-01,5.000000e-01
9.193276e-06,4.43973,4.326829e-01,5.000000e-01
9.193276e-06,4.62055,4.417765e-01,5.000000e-01
9.193276e-06,4.80137,4.551389e-01,5.000000e-01
9.193276e-06,4.98219,4.691533e-01,5.000000e-01
9.193276e-06,5.16301,4.809934e-01,5.000000e-01
9.193276e-06,5.34384,4.894615e-01,5.000000e-01
9.193276e-06,5.52466,4.947348e-01,5.000000e-01
9.193276e-06,5.70548,4.976378e-01,5.000000e-01
9.193276e-06,5.88630,4.990559e-01,5.000000e-01
9.193276e-06,6.06712,4.996676e-01,5.000000e-01
9.193276e-06,6.24795,4.998983e-01,5.000000e-01
9.193276e-06,6.42877,4.999733e-01,5.000000e-01
9.193276e-06,6.60959,4.999941e-01,5.000000e-01
9.193276e-06,6.79041,4.999989e-01,5.000000e-01
9.193276e-06,6.97123,4.999998e-01,5.000000e-01
9.193276e-06,7.15205,5.000000e-01,5.000000e-01
9.193276e-06,7.33288,5.000000e-01,5.000000e-01
9.193276e-06,7.51370,5.000000e-01,5.000000e-01
9.193276e-06,7.69452,5.000000e-01,5.000000e-01
9.193276e-06,7.87534,5.000000e-01,5.000000e-01
9.193276e-06,8.05616,5.000000e-01,5.000000e-01
9.193276e-06,8.23699,5.000000e-01,5.000000e-01
9.193276e-06,8.41781,5.000000e-01,5.000000e-01
9.193276e-06,8.59863,5.000000e-01,5.000000e-01
9.193276e-06,8.77945,5.000000e-01,5.000000e-01
9.193276e-06,8.96027,5.000000e-01,5.000000e-01
9.193276e-06,9.14110,5.000000e-01,5.000000e-01
9.193276e-06,9.32192,5.000000e-01,5.000000e-01
9.193276e-06,9.50274,5.000000e-01,5.000000e-01
9.193276e-06,9.68356,5.000000e-01,5.000000e-01
9.193276e-06,9.86438,5.000000e-01,5.000000e-01
1.234026e-05,0.10000,5.000000e-01,5.000000e-01
1.234026e-05,0.28082,5.000000e-01,4.752288e-01
1.234026e-05,0.46164,5.000000e-01,3.297757e-03
1.234026e-05,0.64247,5.000000e-01,3.642656e-03
1.234026e-05,0.82329,5.000000e-01,4.934906e-03
1.234026e-05,1.00411,5.000000e-01,9.399883e-03
1.234026e-05,1.18493,5.000000e-01,3.635934e-02
1.234026e-05,1.36575,5.000000e-01,1.376041e-01
1.234026e-05,1.54658,5.000000e-01,3.284698e-01
1.234026e-05,1.72740,4.999996e-01,4.701763e-01
1.234026e-05,1.90822,4.999967e-01,4.990015e-01
1.234026e-05,2.08904,4.999793e-01,4.999968e-01
1.234026e-05,2.26986,4.999050e-01,5.000000e-01
1.234026e-05,2.45068,4.996565e-01,5.000000e-01
1.234026e-05,2.63151,4.989762e-01,5.000000e-01
1.234026e-05,2.81233,4.974038e-01,5.000000e-01
1.234026e-05,2.99315,4.942732e-01,5.000000e-01
1.234026e-05,3.17397,4.888454e-01,5.000000e-01
1.234026e-05,3.35479,4.806409e-01,5.000000e-01
1.234026e-05,3.53562,4.699387e-01,5.000000e-01
1.234026e-05,3.71644,4.582340e-01,5.000000e-01
1.234026e-05,3.89726,4.482517e-01,5.000000e-01
1.234026e-05,4.07808,4.431401e-01,5.000000e-01
1.234026e-05,4.25890,4.449527e-01,5.000000e-01
1.234026e-05,4.43973,4.533092e-01,5.000000e-01
1.234026e-05,4.62055,4.654054e-01,5.000000e-01
1.234026e-05,4.80137,4.775869e-01,5.000000e-01
1.234026e-05,4.98219,4.872455e-01,5.000000e-01
1.234026e-05,5.16301,4.935927e-01,5.000000e-01
1.234026e-05,5.34384,4.971545e-01,5.000000e-01
1.234026e-05,5.52466,4.988883e-01,5.000000e-01
1.234026e-05,5.70548,4.996219e-01,5.000000e-01
1.234026e-05,5.88630,4.998897e-01,5.000000e-01
1.234026e-05,6.06712,4.999728e-01,5.000000e-01
1.234026e-05,6.24795,4.999945e-01,5.000000e-01
1.234026e-05,6.42877,4.999991e-01,5.000000e-01
1.234026e-05,6.60959,4.999999e-01,5.000000e-01
1.234026e-05,6.79041,5.000000e-01,5.000000e-01
1.234026e-05,6.97123,5.000000e-01,5.000000e-01
1.234026e-05,7.15205,5.000000e-01,5.000000e-01
1.234026e-05,7.33288,5.000000e-01,5.000000e-01
1.234026e-05,7.51370,5.000000e-01,5.000000e-01
1.234026e-05,7.69452,5.000000e-01,5.000000e-01
1.234026e-05,7.87534,5.000000e-01,5.000000e-01
1.234026e-05,8.05616,5.000000e-01,5.000000e-01
1.234026e-05,8.23699,5.000000e-01,5.000000e-01
1.234026e-05,8.41781,5.000000e-01,5.000000e-01
1.234026e-05,8.59863,5.000000e-01,5.000000e-01
1.234026e-05,8.77945,5.000000e-01,5.000000e-01
1.234026e-05,8.96027,5.000000e-01,5.000000e-01
1.234026e-05,9.14110,5.000000e-01,5.000000e-01
1.234026e-05,9.32192,5.000000e-01,5.000000e-01
1.234026e-05,9.50274,5.000000e-01,5.000000e-01
1.234026e-05,9.68356,5.000000e-01,5.000000e-01
1.234026e-05,9.86438,5.000000e-01,5.000000e-01
1.656449e-05,0.10000,5.000000e-01,5.000000e-01
1.656449e-05,0.28082,5.000000e-01,4.670707e-01
1.656449e-05,0.46164,5.000000e-01,3.543773e-03
1.656449e-05,0.64247,5.000000e-01,4.883478e-03
1.656449e-05,0.82329,5.000000e-01,6.612975e-03
1.656449e-05,1.00411,5.000000e-01,1.257682e-02
1.656449e-05,1.18493,5.000000e-01,4.818818e-02
1.656449e-05,1.36575,5.000000e-01,1.754121e-01
1.656449e-05,1.54658,5.000000e-01,3.810699e-01
1.656449e-05,1.72740,4.999995e-01,4.886387e-01
1.656449e-05,1.90822,4.999956e-01,4.998811e-01
1.656449e-05,2.08904,4.999728e-01,4.999999e-01
1.656449e-05,2.26986,4.998766e-01,5.000000e-01
1.656449e-05,2.45068,4.995590e-01,5.000000e-01
1.656449e-05,2.63151,4.987066e-01,5.000000e-01
1.656449e-05,2.81233,4.967889e-01,5.000000e-01
1.656449e-05,2.99315,4.931111e-01,5.000000e-01
1.656449e-05,3.17397,4.870611e-01,5.000000e-01
1.656449e-05,3.35479,4.785807e-01,5.000000e-01
1.656449e-05,3.53562,4.687086e-01,5.000000e-01
1.656449e-05,3.71644,4.597887e-01,5.000000e-01
1.656449e-05,3.89726,4.548497e-01,5.000000e-01
1.656449e-05,4.07808,4.560850e-01,5.000000e-01
1.656449e-05,4.25890,4.633105e-01,5.000000e-01
1.656449e-05,4.43973,4.738193e-01,5.000000e-01
1.656449e-05,4.62055,4.840553e-01,5.000000e-01
1.656449e-05,4.80137,4.916761e-01,5.000000e-01
1.656449e-05,4.98219,4.962529e-01,5.000000e-01
1.656449e-05,5.16301,4.985430e-01,5.000000e-01
1.656449e-05,5.34384,4.995137e-01,5.000000e-01
1.656449e-05,5.52466,4.998626e-01,5.000000e-01
1.656449e-05,5.70548,4.999677e-01,5.000000e-01
1.656449e-05,5.88630,4.999938e-01,5.000000e-01
1.656449e-05,6.06712,4.999991e-01,5.000000e-01
1.656449e-05,6.24795,4.999999e-01,5.000000e-01
1.656449e-05,6.42877,5.000000e-01,5.000000e-01
1.656449e-05,6.60959,5.000000e-01,5.000000e-01
1.656449e-05,6.79041,5.000000e-01,5.000000e-01
1.656449e-05,6.97123,5.000000e-01,5.000000e-01
1.656449e-05,7.15205,5.000000e-01,5.000000e-01
1.656449e-05,7.33288,5.000000e-01,5.000000e-01
1.656449e-05,7.51370,5.000000e-01,5.000000e-01
1.656449e-05,7.69452,5.000000e-01,5.000000e-01
1.656449e-05,7.87534,5.000000e-01,5.000000e-01
1.656449e-05,8.05616,5.000000e-01,5.000000e-01
1.656449e-05,8.23699,5.000000e-01,5.000000e-01
1.656449e-05,8.41781,5.000000e-01,5.000000e-01
1.656449e-05,8.59863,5.000000e-01,5.000000e-01
1.656449e-05,8.77945,5.000000e-01,5.000000e-01
1.656449e-05,8.96027,5.000000e-01,5.000000e-01
1.656449e-05,9.14110,5.000000e-01,5.000000e-01
1.656449e-05,9.32192,5.000000e-01,5.000000e-01
1.656449e-05,9.50274,5.000000e-01,5.000000e-01
1.656449e-05,9.68356,5.000000e-01,5.000000e-01
1.656449e-05,9.86438,5.000000e-01,5.000000e-01
2.223474e-05,0.10000,5.000000e-01,5.000000e-01
2.223474e-05,0.28082,5.000000e-01,4.563694e-01
2.223474e-05,0.46164,5.000000e-01,4.653722e-03
2.223474e-05,0.64247,5.000000e-01,6.544176e-03
2.223474e-05,0.82329,5.000000e-01,8.856531e-03
2.223474e-05,1.00411,5.000000e-01,1.680895e-02
2.223474e-05,1.18493,5.000000e-01,6.359316e-02
2.223474e-05,1.36575,5.000000e-01,2.200364e-01
2.223474e-05,1.54658,5.000000e-01,4.272558e-01
2.223474e-05,1.72740,4.999994e-01,4.968895e-01
2.223474e-05,1.90822,4.999942e-01,4.999932e-01
2.223474e-05,2.08904,4.999647e-01,5.000000e-01
2.223474e-05,2.26986,4.998414e-01,5.000000e-01
2.223474e-05,2.45068,4.994425e-01,5.000000e-01
2.223474e-05,2.63151,4.983995e-01,5.000000e-01
2.223474e-05,2.81233,4.961380e-01,5.000000e-01
2.223474e-05,2.99315,4.920184e-01,5.000000e-01
2.223474e-05,3.17397,4.857227e-01,5.000000e-01
2.223474e-05,3.35479,4.778169e-01,5.000000e-01
2.223474e-05,3.53562,4.701361e-01,5.000000e-01
2.223474e-05,3.71644,4.654226e-01,5.000000e-01
2.223474e-05,3.89726,4.659382e-01,5.000000e-01
2.223474e-05,4.07808,4.717877e-01,5.000000e-01
2.223474e-05,4.25890,4.805395e-01,5.000000e-01
2.223474e-05,4.43973,4.888641e-01,5.000000e-01
2.223474e-05,4.62055,4.946970e-01,5.000000e-01
2.223474e-05,4.80137,4.978844e-01,5.000000e-01
2.223474e-05,4.98219,4.992912e-01,5.000000e-01
2.223474e-05,5.16301,4.998021e-01,5.000000e-01
2.223474e-05,5.34384,4.999547e-01,5.000000e-01
2.223474e-05,5.52466,4.999917e-01,5.000000e-01
2.223474e-05,5.70548,4.999988e-01,5.000000e-01
2.223474e-05,5.88630,4.999999e-01,5.000000e-01
2.223474e-05,6.06712,5.000000e-01,5.000000e-01
2.223474e-05,6.24795,5.000000e-01,5.000000e-01
2.223474e-05,6.42877,5.000000e-01,5.000000e-01
2.223474e-05,6.60959,5.000000e-01,5.000000e-01
2.223474e-05,6.79041,5.000000e-01,5.000000e-01
2.223474e-05,6.97123,5.000000e-01,5.000000e-01
2.223474e-05,7.15205,5.000000e-01,5.000000e-01
2.223474e-05,7.33288,5.000000e-01,5.000000e-01
2.223474e-05,7.51370,5.000000e-01,5.000000e-01
2.223474e-05,7.69452,5.000000e-01,5.000000e-01
2.223474e-05,7.87534,5.000000e-01,5.000000e-01
2.223474e-05,8.05616,5.000000e-01,5.000000e-01
2.223474e-05,8.23699,5.000000e-01,5.000000e-01
2.223474e-05,8.41781,5.000000e-01,5.000000e-01
2.223474e-05,8.59863,5.000000e-01,5.000000e-01
2.223474e-05,8.77945,5.000000e-01,5.000000e-01
2.223474e-05,8.96027,5.000000e-01,5.000000e-01
2.223474e-05,9.14110,5.000000e-01,5.000000e-01
2.223474e-05,9.32192,5.000000e-01,5.000000e-01
2.223474e-05,9.50274,5.000000e-01,5.000000e-01
